turn_id,pause_index,p_eot
hi__090,2,0.7328
hi__090,3,0.3990
hi__091,0,0.5410
hi__092,0,0.5074
hi__093,0,0.5136
hi__094,0,0.3969
hi__094,1,0.3212
hi__094,2,0.5778
hi__094,3,0.6831
hi__094,4,0.7221
hi__094,5,0.8941
hi__095,0,0.4981
hi__095,1,0.6470
hi__096,0,0.1934
hi__096,1,0.3288
hi__096,2,0.5031
hi__096,3,0.5915
hi__097,0,0.4351
hi__097,1,0.6291
hi__097,2,0.4051
hi__097,3,0.7011
hi__097,4,0.6166
hi__097,5,0.5949
hi__098,0,0.4733
hi__099,0,0.3410
hi__099,1,0.5406
