turn_id,pause_index,p_eot
hi__046,2,0.9558
hi__047,0,0.8043
hi__048,0,0.8479
hi__049,0,0.9273
hi__050,0,0.9619
hi__051,0,0.0448
hi__051,1,0.1179
hi__051,2,0.9562
hi__052,0,0.8385
hi__053,0,0.0346
hi__053,1,0.0315
hi__053,2,0.9820
hi__054,0,0.0623
hi__054,1,0.8976
hi__055,0,0.0259
hi__055,1,0.9830
hi__056,0,0.8587
hi__057,0,0.0763
hi__057,1,0.8959
hi__058,0,0.0730
hi__058,1,0.9634
hi__059,0,0.0962
hi__059,1,0.0167
hi__059,2,0.9865
hi__060,0,0.2606
hi__060,1,0.9352
hi__061,0,0.0825
hi__061,1,0.8285
hi__062,0,0.9369
hi__063,0,0.0579
hi__063,1,0.1635
hi__063,2,0.0392
hi__063,3,0.9828
hi__064,0,0.0422
hi__064,1,0.0369
hi__064,2,0.1198
hi__064,3,0.1286
hi__064,4,0.9641
hi__065,0,0.9153
hi__066,0,0.0244
hi__066,1,0.0435
hi__066,2,0.9515
hi__067,0,0.9315
hi__068,0,0.9861
hi__069,0,0.0550
hi__069,1,0.0613
hi__069,2,0.0177
hi__069,3,0.0548
hi__069,4,0.1500
hi__069,5,0.9709
hi__070,0,0.0168
hi__070,1,0.8296
hi__071,0,0.1281
hi__071,1,0.0659
hi__071,2,0.9395
hi__072,0,0.0480
hi__072,1,0.9380
hi__073,0,0.0537
hi__073,1,0.1818
hi__073,2,0.1126
hi__073,3,0.0654
hi__073,4,0.1157
hi__073,5,0.9523
hi__074,0,0.2932
hi__074,1,0.8897
hi__075,0,0.0492
hi__075,1,0.9580
hi__076,0,0.9519
hi__077,0,0.0962
hi__077,1,0.1768
hi__077,2,0.9768
hi__078,0,0.0559
hi__078,1,0.0727
hi__078,2,0.1027
hi__078,3,0.8494
hi__079,0,0.0176
hi__079,1,0.0092
hi__079,2,0.9921
hi__080,0,0.0439
hi__080,1,0.8953
hi__081,0,0.0674
hi__081,1,0.1981
hi__081,2,0.8705
hi__082,0,0.9564
hi__083,0,0.9501
hi__084,0,0.9768
hi__085,0,0.0333
hi__085,1,0.2083
hi__085,2,0.9841
hi__086,0,0.1494
hi__086,1,0.8650
hi__087,0,0.1303
hi__087,1,0.0918
hi__087,2,0.9927
hi__088,0,0.0282
hi__088,1,0.0889
hi__088,2,0.9188
hi__089,0,0.1354
hi__089,1,0.0596
hi__089,2,0.9288
hi__090,0,0.0393
hi__090,1,0.0074
hi__090,2,0.1026
hi__090,3,0.8798
hi__091,0,0.9615
hi__092,0,0.9076
hi__093,0,0.8983
hi__094,0,0.0157
hi__094,1,0.1033
hi__094,2,0.1382
hi__094,3,0.1277
hi__094,4,0.0325
hi__094,5,0.8724
hi__095,0,0.1777
hi__095,1,0.9585
hi__096,0,0.0183
hi__096,1,0.0145
hi__096,2,0.0087
hi__096,3,0.8482
hi__097,0,0.0442
hi__097,1,0.3793
hi__097,2,0.1052
hi__097,3,0.1023
hi__097,4,0.0389
hi__097,5,0.9389
hi__098,0,0.8699
hi__099,0,0.0857
hi__099,1,0.8663
