turn_id,pause_index,p_eot
hi__042,1,0.6495
hi__043,0,0.5401
hi__043,1,0.4260
hi__044,0,0.5148
hi__044,1,0.5181
hi__045,0,0.2912
hi__045,1,0.4632
hi__046,0,0.3934
hi__046,1,0.4225
hi__046,2,0.7207
hi__047,0,0.2414
hi__048,0,0.3112
hi__049,0,0.6738
hi__050,0,0.7496
hi__051,0,0.1679
hi__051,1,0.1818
hi__051,2,0.2116
hi__052,0,0.4141
hi__053,0,0.5390
hi__053,1,0.5866
hi__053,2,0.7050
hi__054,0,0.4907
hi__054,1,0.7682
hi__055,0,0.2287
hi__055,1,0.5997
hi__056,0,0.3781
hi__057,0,0.4844
hi__057,1,0.6500
hi__058,0,0.2981
hi__058,1,0.6773
hi__059,0,0.2696
hi__059,1,0.2580
hi__059,2,0.8127
hi__060,0,0.7743
hi__060,1,0.4617
hi__061,0,0.4086
hi__061,1,0.6456
hi__062,0,0.4224
hi__063,0,0.3549
hi__063,1,0.6207
hi__063,2,0.4707
hi__063,3,0.8921
hi__064,0,0.3555
hi__064,1,0.4107
hi__064,2,0.4975
hi__064,3,0.6929
hi__064,4,0.8558
hi__065,0,0.5274
hi__066,0,0.1018
hi__066,1,0.2809
hi__066,2,0.6267
hi__067,0,0.4544
hi__068,0,0.6093
hi__069,0,0.2778
hi__069,1,0.5925
hi__069,2,0.4070
hi__069,3,0.6763
hi__069,4,0.6351
hi__069,5,0.9258
hi__070,0,0.2706
hi__070,1,0.5496
hi__071,0,0.2128
hi__071,1,0.2620
hi__071,2,0.3309
hi__072,0,0.3042
hi__072,1,0.7144
hi__073,0,0.3773
hi__073,1,0.3874
hi__073,2,0.5089
hi__073,3,0.8397
hi__073,4,0.4362
hi__073,5,0.8496
hi__074,0,0.6455
hi__074,1,0.6918
hi__075,0,0.2738
hi__075,1,0.7389
hi__076,0,0.6680
hi__077,0,0.5488
hi__077,1,0.3582
hi__077,2,0.7634
hi__078,0,0.3628
hi__078,1,0.6336
hi__078,2,0.5983
hi__078,3,0.5287
hi__079,0,0.1432
hi__079,1,0.2380
hi__079,2,0.8010
hi__080,0,0.2690
hi__080,1,0.4809
hi__081,0,0.2278
hi__081,1,0.3353
hi__081,2,0.6380
hi__082,0,0.3322
hi__083,0,0.5242
hi__084,0,0.6554
hi__085,0,0.4033
hi__085,1,0.7234
hi__085,2,0.8539
hi__086,0,0.3435
hi__086,1,0.4134
hi__087,0,0.6992
hi__087,1,0.4954
hi__087,2,0.7927
hi__088,0,0.2682
hi__088,1,0.4014
hi__088,2,0.4976
hi__089,0,0.4560
hi__089,1,0.3161
hi__089,2,0.3085
hi__090,0,0.2738
hi__090,1,0.2099
hi__090,2,0.6976
hi__090,3,0.2844
hi__091,0,0.5450
hi__092,0,0.5236
hi__093,0,0.5379
hi__094,0,0.4266
hi__094,1,0.3688
hi__094,2,0.7313
hi__094,3,0.7607
hi__094,4,0.7290
hi__094,5,0.9503
hi__095,0,0.5332
hi__095,1,0.7061
hi__096,0,0.1807
hi__096,1,0.3910
hi__096,2,0.4880
hi__096,3,0.6763
hi__097,0,0.3061
hi__097,1,0.7542
hi__097,2,0.3702
hi__097,3,0.8189
hi__097,4,0.6534
hi__097,5,0.6743
hi__098,0,0.5709
hi__099,0,0.3808
hi__099,1,0.7011
